teamId,teamPosition,championName,win,kills,deaths,assists,visionScore,matchId
100,UTILITY,Soraka,True,0,2,18,61,SG2_79103124
200,TOP,Singed,False,1,7,5,22,SG2_79103124
200,JUNGLE,MasterYi,False,4,6,2,18,SG2_79103124
200,MIDDLE,Xerath,False,3,7,6,9,SG2_79103124
200,BOTTOM,Ashe,False,3,3,0,24,SG2_79103124
200,UTILITY,Braum,False,0,5,3,57,SG2_79103124
100,TOP,Camille,False,1,6,1,8,SG2_79058214
100,JUNGLE,LeeSin,False,3,3,4,12,SG2_79058214
100,MIDDLE,Katarina,False,4,2,4,11,SG2_79058214
100,BOTTOM,Lucian,False,2,1,2,11,SG2_79058214
100,UTILITY,Braum,False,1,1,7,31,SG2_79058214
200,TOP,DrMundo,True,8,2,3,6,SG2_79058214
200,JUNGLE,Shyvana,True,0,3,0,19,SG2_79058214
200,MIDDLE,Xerath,True,2,4,2,9,SG2_79058214
200,BOTTOM,Senna,True,0,1,5,15,SG2_79058214
200,UTILITY,Yuumi,True,3,1,3,18,SG2_79058214
100,TOP,Irelia,True,17,3,5,13,SG2_79328456
100,JUNGLE,Diana,True,4,8,11,25,SG2_79328456
100,MIDDLE,Yasuo,True,14,8,3,11,SG2_79328456
100,BOTTOM,Xayah,True,5,6,6,13,SG2_79328456
100,UTILITY,Rakan,True,0,6,21,80,SG2_79328456
200,TOP,Gwen,False,0,10,0,16,SG2_79328456
200,JUNGLE,Lillia,False,7,9,10,22,SG2_79328456
200,MIDDLE,Ambessa,False,10,9,13,16,SG2_79328456
200,BOTTOM,Kaisa,False,12,6,5,25,SG2_79328456
200,UTILITY,Poppy,False,1,6,16,55,SG2_79328456
100,TOP,Yone,False,9,9,5,31,SG2_79464903
100,JUNGLE,LeeSin,False,6,10,11,47,SG2_79464903
100,MIDDLE,Viktor,False,11,4,9,33,SG2_79464903
100,BOTTOM,Lux,False,11,11,12,18,SG2_79464903
100,UTILITY,Ashe,False,8,11,16,89,SG2_79464903
200,TOP,Aatrox,True,7,8,14,28,SG2_79464903
200,JUNGLE,Rammus,True,6,5,20,29,SG2_79464903
200,MIDDLE,Sylas,True,6,9,3,32,SG2_79464903
200,BOTTOM,Jhin,True,12,10,12,28,SG2_79464903
200,UTILITY,Leblanc,True,14,13,11,104,SG2_79464903
100,TOP,Shen,False,5,7,9,18,SG2_78615375
100,JUNGLE,Hecarim,False,5,9,9,29,SG2_78615375
100,MIDDLE,TwistedFate,False,7,6,9,11,SG2_78615375
100,BOTTOM,Sivir,False,5,7,8,16,SG2_78615375
100,UTILITY,Annie,False,1,8,13,51,SG2_78615375
200,TOP,Jayce,True,12,5,4,22,SG2_78615375
200,JUNGLE,Pantheon,True,2,6,7,31,SG2_78615375
200,MIDDLE,Xerath,True,6,4,12,18,SG2_78615375
200,BOTTOM,Jinx,True,12,3,8,15,SG2_78615375
200,UTILITY,Bard,True,5,5,16,85,SG2_78615375
100,TOP,Yone,True,2,5,11,14,SG2_79138761
100,JUNGLE,Amumu,True,4,9,22,23,SG2_79138761
100,MIDDLE,Orianna,True,13,5,18,26,SG2_79138761
100,BOTTOM,Kaisa,True,16,6,5,14,SG2_79138761
100,UTILITY,Shaco,True,2,11,17,78,SG2_79138761
200,TOP,Ambessa,False,8,6,6,16,SG2_79138761
200,JUNGLE,Hecarim,False,9,7,13,23,SG2_79138761
200,MIDDLE,Taliyah,False,4,8,7,14,SG2_79138761
200,BOTTOM,MissFortune,False,13,8,8,22,SG2_79138761
200,UTILITY,Leona,False,2,8,17,106,SG2_79138761
100,TOP,Camille,False,6,9,3,20,SG2_78040230
100,JUNGLE,Ekko,False,7,10,5,21,SG2_78040230
100,MIDDLE,Sylas,False,3,12,3,16,SG2_78040230
100,BOTTOM,Kaisa,False,5,8,7,17,SG2_78040230
100,UTILITY,Thresh,False,1,8,8,30,SG2_78040230
200,TOP,Garen,True,9,4,11,9,SG2_78040230
200,JUNGLE,Qiyana,True,8,6,15,30,SG2_78040230
200,MIDDLE,Ahri,True,13,3,15,15,SG2_78040230
200,BOTTOM,Mel,True,15,3,7,22,SG2_78040230
200,UTILITY,Nautilus,True,2,6,15,77,SG2_78040230
100,TOP,Yasuo,True,0,3,3,6,SG2_78928675
100,JUNGLE,Shyvana,True,8,2,3,20,SG2_78928675
100,MIDDLE,Syndra,True,8,6,5,10,SG2_78928675
100,BOTTOM,Smolder,True,2,4,4,13,SG2_78928675
100,UTILITY,Rakan,True,4,1,10,59,SG2_78928675
200,TOP,Ezreal,False,6,2,3,12,SG2_78928675
200,JUNGLE,Nocturne,False,2,3,5,16,SG2_78928675
200,MIDDLE,Leona,False,3,8,6,13,SG2_78928675
200,BOTTOM,Kaisa,False,4,4,1,11,SG2_78928675
200,UTILITY,Soraka,False,1,6,4,44,SG2_78928675
100,TOP,Renekton,False,4,10,3,15,SG2_79412405
100,JUNGLE,Zed,False,9,9,3,13,SG2_79412405
100,MIDDLE,Lissandra,False,4,6,9,18,SG2_79412405
100,BOTTOM,Caitlyn,False,5,3,4,27,SG2_79412405
100,UTILITY,Soraka,False,1,6,14,68,SG2_79412405
200,TOP,Aatrox,True,6,9,5,11,SG2_79412405
200,JUNGLE,Nidalee,True,17,3,9,35,SG2_79412405
200,MIDDLE,TwistedFate,True,3,3,16,27,SG2_79412405
200,BOTTOM,Varus,True,6,2,11,22,SG2_79412405
200,UTILITY,Neeko,True,2,6,13,84,SG2_79412405
100,TOP,Rumble,False,2,8,0,5,SG2_79144339
100,JUNGLE,Poppy,False,1,1,0,13,SG2_79144339
100,MIDDLE,Jayce,False,0,2,1,10,SG2_79144339
100,BOTTOM,Smolder,False,0,3,0,6,SG2_79144339
100,UTILITY,Morgana,False,0,4,0,36,SG2_79144339
200,TOP,Pantheon,True,8,3,1,7,SG2_79144339
200,JUNGLE,Ivern,True,1,0,6,17,SG2_79144339
200,MIDDLE,Azir,True,2,0,3,8,SG2_79144339
200,BOTTOM,Xayah,True,5,0,4,7,SG2_79144339
200,UTILITY,Blitzcrank,True,2,0,7,32,SG2_79144339
100,TOP,Renekton,True,4,3,9,23,SG2_79306787
100,JUNGLE,Kayn,True,9,6,6,28,SG2_79306787
100,MIDDLE,Diana,True,8,7,4,24,SG2_79306787
100,BOTTOM,Jinx,True,1,4,5,31,SG2_79306787
100,UTILITY,Soraka,True,1,6,9,81,SG2_79306787
200,TOP,Jax,False,2,7,5,20,SG2_79306787
200,JUNGLE,RekSai,False,10,5,6,15,SG2_79306787
200,MIDDLE,Viktor,False,4,6,8,28,SG2_79306787
200,BOTTOM,Kaisa,False,10,3,7,22,SG2_79306787
200,UTILITY,Lulu,False,0,2,18,99,SG2_79306787
100,TOP,Ryze,True,10,9,12,16,SG2_79191223
100,JUNGLE,Amumu,True,13,11,20,36,SG2_79191223
100,MIDDLE,Vi,True,16,13,11,22,SG2_79191223
100,BOTTOM,Kaisa,True,10,7,11,24,SG2_79191223
100,UTILITY,Blitzcrank,True,2,11,23,90,SG2_79191223
200,TOP,Rumble,False,2,5,12,26,SG2_79191223
200,JUNGLE,Briar,False,16,16,16,22,SG2_79191223
200,MIDDLE,Ahri,False,15,13,17,25,SG2_79191223
200,BOTTOM,Ezreal,False,17,6,11,15,SG2_79191223
200,UTILITY,Neeko,False,1,11,25,78,SG2_79191223
100,TOP,Gwen,True,3,2,1,4,SG2_76821133
100,JUNGLE,LeeSin,True,7,3,2,12,SG2_76821133
100,MIDDLE,Aurora,True,5,1,2,7,SG2_76821133
100,BOTTOM,Lucian,True,5,3,5,6,SG2_76821133
100,UTILITY,Nami,True,5,3,5,24,SG2_76821133
200,TOP,Shen,False,1,2,1,9,SG2_76821133
200,JUNGLE,Talon,False,3,6,4,7,SG2_76821133
200,MIDDLE,Nunu,False,0,5,0,5,SG2_76821133
200,BOTTOM,Kaisa,False,5,7,1,8,SG2_76821133
200,UTILITY,Lux,False,3,5,5,14,SG2_76821133
100,TOP,Aatrox,False,1,11,3,12,SG2_79261022
100,JUNGLE,Vi,False,3,7,1,24,SG2_79261022
100,MIDDLE,Viktor,False,2,4,2,10,SG2_79261022
100,BOTTOM,Varus,False,3,10,4,13,SG2_79261022
100,UTILITY,Braum,False,1,8,7,43,SG2_79261022
200,TOP,Renekton,True,19,2,5,8,SG2_79261022
200,JUNGLE,XinZhao,True,7,4,13,13,SG2_79261022
200,MIDDLE,Veigar,True,6,1,9,13,SG2_79261022
200,BOTTOM,Tristana,True,5,1,10,15,SG2_79261022
200,UTILITY,Nami,True,3,2,20,55,SG2_79261022
100,TOP,Pantheon,True,10,4,14,24,SG2_76330332
100,JUNGLE,Elise,True,10,6,21,48,SG2_76330332
100,MIDDLE,Mel,True,12,7,13,47,SG2_76330332
100,BOTTOM,Senna,True,11,4,20,42,SG2_76330332
100,UTILITY,Karma,True,1,6,31,150,SG2_76330332
200,TOP,Renekton,False,3,10,9,37,SG2_76330332
200,JUNGLE,Sejuani,False,3,9,14,45,SG2_76330332
200,MIDDLE,Orianna,False,6,10,10,36,SG2_76330332
200,BOTTOM,Jhin,False,13,7,6,23,SG2_76330332
200,UTILITY,Bard,False,2,8,11,149,SG2_76330332
100,TOP,Aatrox,True,5,5,4,15,SG2_77592608
100,JUNGLE,Talon,True,11,6,8,15,SG2_77592608
100,MIDDLE,Sylas,True,10,2,9,19,SG2_77592608
100,BOTTOM,Lucian,True,6,6,4,16,SG2_77592608
100,UTILITY,Rell,True,2,6,18,84,SG2_77592608
200,TOP,DrMundo,False,3,6,7,15,SG2_77592608
200,JUNGLE,Zyra,False,6,5,10,26,SG2_77592608
200,MIDDLE,Annie,False,6,9,5,17,SG2_77592608
200,BOTTOM,Jinx,False,10,6,4,36,SG2_77592608
200,UTILITY,Alistar,False,0,8,18,56,SG2_77592608
100,MIDDLE,Trundle,True,6,6,3,21,SG2_78319066
100,JUNGLE,Graves,True,13,4,8,31,SG2_78319066
100,TOP,Nasus,True,3,3,10,20,SG2_78319066
100,BOTTOM,Smolder,True,3,5,12,18,SG2_78319066
100,UTILITY,Pyke,True,7,2,16,84,SG2_78319066
200,TOP,Gragas,False,4,6,5,18,SG2_78319066
200,JUNGLE,Lillia,False,5,3,7,10,SG2_78319066
200,MIDDLE,Garen,False,8,4,4,12,SG2_78319066
200,BOTTOM,Kaisa,False,2,6,5,18,SG2_78319066
200,UTILITY,Blitzcrank,False,1,13,11,56,SG2_78319066
100,TOP,Illaoi,False,9,10,5,17,SG2_78736848
100,JUNGLE,Vi,False,6,5,7,7,SG2_78736848
100,MIDDLE,Ahri,False,8,4,7,17,SG2_78736848
100,BOTTOM,Jhin,False,7,6,3,20,SG2_78736848
100,UTILITY,Zilean,False,1,6,12,53,SG2_78736848
200,TOP,Kayle,True,11,8,1,5,SG2_78736848
200,JUNGLE,Zed,True,8,1,7,17,SG2_78736848
200,MIDDLE,Lissandra,True,0,8,5,13,SG2_78736848
200,BOTTOM,Vayne,True,7,7,3,23,SG2_78736848
200,UTILITY,Lux,True,5,7,8,45,SG2_78736848
100,TOP,Aatrox,False,7,4,8,24,SG2_78363339
100,JUNGLE,JarvanIV,False,7,7,11,46,SG2_78363339
100,MIDDLE,Syndra,False,7,11,7,18,SG2_78363339
100,BOTTOM,Xayah,False,7,4,8,18,SG2_78363339
100,UTILITY,Rakan,False,2,3,20,80,SG2_78363339
200,TOP,Yorick,True,2,7,4,22,SG2_78363339
200,JUNGLE,Zed,True,9,5,6,28,SG2_78363339
200,BOTTOM,Hwei,True,4,4,7,23,SG2_78363339
200,MIDDLE,Irelia,True,7,6,6,20,SG2_78363339
200,UTILITY,Karma,True,7,8,15,84,SG2_78363339
100,TOP,Jayce,True,15,4,10,9,SG2_76218193
100,JUNGLE,Diana,True,7,4,15,31,SG2_76218193
100,MIDDLE,Akali,True,14,5,6,15,SG2_76218193
100,BOTTOM,Senna,True,4,4,20,14,SG2_76218193
100,UTILITY,Rell,True,2,2,21,87,SG2_76218193
200,MIDDLE,Ekko,False,6,10,0,11,SG2_76218193
200,JUNGLE,Viego,False,6,10,6,36,SG2_76218193
200,TOP,Fiora,False,1,11,3,23,SG2_76218193
200,BOTTOM,Mel,False,5,6,3,22,SG2_76218193
200,UTILITY,Karma,False,1,5,11,83,SG2_76218193
100,TOP,Gangplank,True,9,10,16,33,SG2_77095992
100,JUNGLE,Nidalee,True,7,7,20,33,SG2_77095992
100,MIDDLE,Viktor,True,16,7,15,25,SG2_77095992
100,BOTTOM,Kaisa,True,12,6,5,29,SG2_77095992
100,UTILITY,Blitzcrank,True,0,14,23,91,SG2_77095992
200,TOP,Udyr,False,9,11,6,25,SG2_77095992
200,JUNGLE,Hecarim,False,12,8,10,31,SG2_77095992
200,MIDDLE,Lux,False,8,5,13,22,SG2_77095992
200,BOTTOM,Varus,False,10,9,14,28,SG2_77095992
200,UTILITY,Nautilus,False,5,11,27,112,SG2_77095992
100,TOP,Aatrox,False,3,4,3,14,SG2_78358069
100,JUNGLE,Graves,False,4,6,2,21,SG2_78358069
100,MIDDLE,Viktor,False,2,5,2,8,SG2_78358069
100,BOTTOM,Smolder,False,0,5,0,8,SG2_78358069
100,UTILITY,Senna,False,1,12,5,55,SG2_78358069
200,TOP,Pantheon,True,5,6,6,14,SG2_78358069
200,JUNGLE,Ivern,True,4,2,14,21,SG2_78358069
200,MIDDLE,Taliyah,True,7,2,12,15,SG2_78358069
200,BOTTOM,Kaisa,True,12,0,4,11,SG2_78358069
200,UTILITY,Nautilus,True,4,0,20,66,SG2_78358069
100,TOP,Aurora,True,13,2,8,21,SG2_79042863
100,JUNGLE,Nocturne,True,13,6,6,17,SG2_79042863
100,MIDDLE,Orianna,True,7,7,6,21,SG2_79042863
100,BOTTOM,Jinx,True,10,9,9,11,SG2_79042863
100,UTILITY,Lulu,True,1,7,20,52,SG2_79042863
200,TOP,Sion,False,7,14,1,13,SG2_79042863
200,JUNGLE,Hecarim,False,2,6,7,12,SG2_79042863
200,MIDDLE,Lux,False,5,9,8,14,SG2_79042863
200,BOTTOM,Varus,False,15,9,10,14,SG2_79042863
200,UTILITY,Karma,False,2,6,26,37,SG2_79042863
100,TOP,Darius,False,2,8,2,14,SG2_79367781
100,JUNGLE,Belveth,False,5,8,2,18,SG2_79367781
100,MIDDLE,Lux,False,3,2,5,16,SG2_79367781
100,BOTTOM,Jinx,False,3,9,2,4,SG2_79367781
100,UTILITY,Lulu,False,0,10,5,76,SG2_79367781
200,TOP,Camille,True,11,2,7,22,SG2_79367781
200,JUNGLE,Hecarim,True,7,4,12,18,SG2_79367781
200,MIDDLE,Galio,True,7,2,9,28,SG2_79367781
200,BOTTOM,Seraphine,True,12,1,11,23,SG2_79367781
200,UTILITY,Sona,True,0,4,22,61,SG2_79367781
100,TOP,Aatrox,False,4,5,8,14,SG2_75933473
100,JUNGLE,Graves,False,4,8,6,27,SG2_75933473
100,MIDDLE,Azir,False,5,6,5,13,SG2_75933473
100,BOTTOM,Xayah,False,8,6,2,22,SG2_75933473
100,UTILITY,Nautilus,False,1,10,8,61,SG2_75933473
200,TOP,Sett,True,5,7,7,19,SG2_75933473
200,JUNGLE,Nidalee,True,10,4,19,26,SG2_75933473
200,MIDDLE,Sylas,True,6,4,16,5,SG2_75933473
200,BOTTOM,Kaisa,True,7,4,8,27,SG2_75933473
200,UTILITY,Rell,True,7,3,23,91,SG2_75933473
100,TOP,Udyr,True,0,2,0,4,SG2_79221915
100,JUNGLE,Viego,True,4,1,1,9,SG2_79221915
100,MIDDLE,Vex,True,2,0,1,4,SG2_79221915
100,BOTTOM,Jhin,True,3,0,2,7,SG2_79221915
100,UTILITY,Thresh,True,0,0,6,5,SG2_79221915
200,TOP,Volibear,False,0,1,2,4,SG2_79221915
200,JUNGLE,Qiyana,False,2,1,1,9,SG2_79221915
200,MIDDLE,Yone,False,0,2,0,1,SG2_79221915
200,BOTTOM,Kaisa,False,0,3,0,5,SG2_79221915
200,UTILITY,Leblanc,False,1,2,0,7,SG2_79221915
100,TOP,Camille,False,0,0,0,1,SG2_78423920
100,JUNGLE,Kayn,False,0,0,0,0,SG2_78423920
100,BOTTOM,Ashe,False,0,0,0,0,SG2_78423920
100,UTILITY,Nautilus,False,0,1,0,0,SG2_78423920
200,TOP,Vladimir,True,0,0,0,0,SG2_78423920
200,JUNGLE,Nunu,True,0,0,0,1,SG2_78423920
200,MIDDLE,Tristana,True,0,0,0,0,SG2_78423920
200,BOTTOM,Jhin,True,1,0,0,0,SG2_78423920
200,UTILITY,Velkoz,True,0,0,1,0,SG2_78423920
100,TOP,Jax,False,3,8,3,15,SG2_78375582
100,JUNGLE,Twitch,False,9,6,8,28,SG2_78375582
100,MIDDLE,Aurora,False,4,9,6,11,SG2_78375582
100,BOTTOM,Ziggs,False,4,8,9,15,SG2_78375582
100,UTILITY,Morgana,False,3,12,9,71,SG2_78375582
200,TOP,Gragas,True,7,5,5,12,SG2_78375582
200,JUNGLE,Khazix,True,9,3,9,37,SG2_78375582
200,MIDDLE,Syndra,True,9,6,9,23,SG2_78375582
200,BOTTOM,Kaisa,True,18,5,7,15,SG2_78375582
200,UTILITY,Leona,True,0,4,25,68,SG2_78375582
100,TOP,Renekton,True,1,4,6,8,SG2_78237169
100,JUNGLE,Pantheon,True,6,2,6,11,SG2_78237169
100,MIDDLE,Kaisa,True,10,4,5,3,SG2_78237169
100,BOTTOM,Lux,True,6,1,7,19,SG2_78237169
100,UTILITY,Mel,True,6,2,6,18,SG2_78237169
200,TOP,Urgot,False,3,5,1,8,SG2_78237169
200,JUNGLE,Elise,False,5,7,3,8,SG2_78237169
200,MIDDLE,Akali,False,3,6,2,7,SG2_78237169
200,BOTTOM,Jinx,False,0,7,2,9,SG2_78237169
200,UTILITY,Milio,False,1,4,3,29,SG2_78237169
100,TOP,Mordekaiser,False,8,5,6,20,SG2_75995378
100,JUNGLE,Kaisa,False,3,7,8,16,SG2_75995378
100,MIDDLE,Leblanc,False,6,8,2,21,SG2_75995378
100,BOTTOM,Lucian,False,7,11,2,23,SG2_75995378
100,UTILITY,Seraphine,False,5,10,9,64,SG2_75995378
200,TOP,Aatrox,True,6,9,7,8,SG2_75995378
200,JUNGLE,Khazix,True,18,5,7,15,SG2_75995378
200,MIDDLE,Hwei,True,2,4,11,15,SG2_75995378
200,BOTTOM,Senna,True,6,6,11,15,SG2_75995378
200,UTILITY,Shen,True,8,5,19,46,SG2_75995378
100,TOP,Ambessa,True,8,6,7,28,SG2_77607289
100,JUNGLE,MonkeyKing,True,4,6,13,52,SG2_77607289
100,MIDDLE,Viktor,True,8,8,11,31,SG2_77607289
100,BOTTOM,Kaisa,True,16,5,9,41,SG2_77607289
100,UTILITY,Blitzcrank,True,4,5,22,133,SG2_77607289
200,TOP,Mordekaiser,False,7,8,8,26,SG2_77607289
200,JUNGLE,Poppy,False,10,4,16,34,SG2_77607289
200,MIDDLE,Qiyana,False,9,12,5,32,SG2_77607289
200,BOTTOM,Seraphine,False,4,10,7,39,SG2_77607289
200,UTILITY,Zilean,False,0,6,16,120,SG2_77607289
100,TOP,Malphite,False,6,7,5,39,SG2_77764095
100,JUNGLE,Lillia,False,9,11,11,35,SG2_77764095
100,MIDDLE,Akshan,False,11,9,3,24,SG2_77764095
100,BOTTOM,Jhin,False,6,7,13,30,SG2_77764095
100,UTILITY,Karma,False,2,6,23,74,SG2_77764095
200,TOP,KSante,True,10,3,10,28,SG2_77764095
200,JUNGLE,Zyra,True,14,4,9,26,SG2_77764095
200,MIDDLE,Ahri,True,6,9,16,22,SG2_77764095
200,BOTTOM,Ezreal,True,6,9,9,19,SG2_77764095
200,UTILITY,Zilean,True,4,9,24,92,SG2_77764095
100,TOP,Gangplank,False,3,9,3,13,SG2_79170109
100,JUNGLE,Talon,False,6,7,7,17,SG2_79170109
100,MIDDLE,Ahri,False,3,7,1,25,SG2_79170109
100,BOTTOM,Senna,False,4,8,8,18,SG2_79170109
100,UTILITY,Leblanc,False,4,7,7,83,SG2_79170109
200,TOP,Teemo,True,7,4,6,26,SG2_79170109
200,JUNGLE,Vi,True,5,5,7,31,SG2_79170109
200,MIDDLE,Mel,True,12,3,4,21,SG2_79170109
200,BOTTOM,Kaisa,True,9,4,8,30,SG2_79170109
200,UTILITY,MissFortune,True,5,5,9,86,SG2_79170109
100,TOP,Jax,True,8,0,4,7,SG2_79221850
100,JUNGLE,Ekko,True,9,2,11,24,SG2_79221850
100,MIDDLE,Akshan,True,6,3,7,5,SG2_79221850
100,BOTTOM,Swain,True,10,2,13,12,SG2_79221850
100,UTILITY,Braum,True,4,2,19,37,SG2_79221850
200,TOP,Aatrox,False,0,10,1,10,SG2_79221850
200,JUNGLE,Briar,False,6,6,2,10,SG2_79221850
200,MIDDLE,Belveth,False,2,5,1,9,SG2_79221850
200,BOTTOM,Jhin,False,0,8,4,14,SG2_79221850
200,UTILITY,Teemo,False,1,8,3,14,SG2_79221850
100,TOP,Yorick,False,1,5,4,19,SG2_76869472
100,JUNGLE,Khazix,False,8,8,6,31,SG2_76869472
100,MIDDLE,Sylas,False,10,12,5,21,SG2_76869472
100,BOTTOM,Smolder,False,3,7,7,18,SG2_76869472
100,UTILITY,Lulu,False,1,7,17,110,SG2_76869472
200,TOP,Yone,True,5,4,2,20,SG2_76869472
200,JUNGLE,Hecarim,True,9,2,12,30,SG2_76869472
200,MIDDLE,Leblanc,True,18,4,9,32,SG2_76869472
200,BOTTOM,Senna,True,7,6,11,18,SG2_76869472
200,UTILITY,Rakan,True,0,7,18,114,SG2_76869472
100,TOP,Pantheon,True,6,9,7,22,SG2_79350372
100,JUNGLE,MasterYi,True,11,3,14,23,SG2_79350372
100,MIDDLE,Lux,True,4,2,10,24,SG2_79350372
100,BOTTOM,Lucian,True,5,5,8,21,SG2_79350372
100,UTILITY,Elise,True,17,3,12,83,SG2_79350372
200,TOP,Jax,False,4,7,4,12,SG2_79350372
200,JUNGLE,LeeSin,False,6,10,5,35,SG2_79350372
200,MIDDLE,Corki,False,9,9,6,20,SG2_79350372
200,BOTTOM,Ziggs,False,0,9,3,16,SG2_79350372
200,UTILITY,Janna,False,3,8,9,87,SG2_79350372
100,TOP,Jayce,False,3,8,1,9,TW2_312404382
100,JUNGLE,Ekko,False,6,4,2,14,TW2_312404382
100,MIDDLE,Talon,False,3,9,6,10,TW2_312404382
100,BOTTOM,Ezreal,False,1,4,3,8,TW2_312404382
100,UTILITY,Elise,False,2,6,3,46,TW2_312404382
200,TOP,Aatrox,True,8,5,5,12,TW2_312404382
200,JUNGLE,XinZhao,True,3,2,9,17,TW2_312404382
200,MIDDLE,Vladimir,True,11,3,1,10,TW2_312404382
200,BOTTOM,Jhin,True,8,2,3,7,TW2_312404382
200,UTILITY,Soraka,True,1,3,14,40,TW2_312404382
100,TOP,Darius,True,4,4,6,33,SG2_74685791
100,JUNGLE,LeeSin,True,7,4,10,44,SG2_74685791
100,MIDDLE,Hwei,True,7,3,9,19,SG2_74685791
100,BOTTOM,Aphelios,True,17,3,3,24,SG2_74685791
100,UTILITY,Braum,True,0,2,23,90,SG2_74685791
200,TOP,Garen,False,2,7,5,19,SG2_74685791
200,JUNGLE,MasterYi,False,4,6,3,37,SG2_74685791
200,MIDDLE,Azir,False,2,5,9,24,SG2_74685791
200,BOTTOM,Kaisa,False,5,5,7,26,SG2_74685791
200,UTILITY,Shaco,False,3,12,9,107,SG2_74685791
100,TOP,Aatrox,True,5,5,6,26,SG2_78891413
100,JUNGLE,Viego,True,20,8,5,25,SG2_78891413
100,MIDDLE,Orianna,True,4,9,22,34,SG2_78891413
100,BOTTOM,Kaisa,True,14,9,13,25,SG2_78891413
100,UTILITY,Karma,True,2,7,27,78,SG2_78891413
200,TOP,Gragas,False,7,4,7,16,SG2_78891413
200,JUNGLE,Nidalee,False,5,7,9,58,SG2_78891413
200,MIDDLE,Mordekaiser,False,11,6,14,20,SG2_78891413
200,BOTTOM,Xayah,False,4,13,6,20,SG2_78891413
200,UTILITY,Pyke,False,11,15,6,62,SG2_78891413
100,TOP,Jayce,False,3,7,1,21,SG2_79175921
100,JUNGLE,MasterYi,False,6,8,3,21,SG2_79175921
100,MIDDLE,Aurora,False,1,11,4,18,SG2_79175921
100,BOTTOM,Jhin,False,6,5,4,20,SG2_79175921
100,UTILITY,Rell,False,2,3,12,55,SG2_79175921
200,TOP,KSante,True,8,3,5,11,SG2_79175921
200,JUNGLE,Zed,True,11,3,5,24,SG2_79175921
200,MIDDLE,Annie,True,9,5,8,17,SG2_79175921
200,BOTTOM,Jinx,True,4,3,4,15,SG2_79175921
200,UTILITY,Lulu,True,2,4,10,92,SG2_79175921
100,TOP,Aatrox,True,4,7,5,24,SG2_77935240
100,JUNGLE,Gwen,True,8,6,9,24,SG2_77935240
100,MIDDLE,AurelionSol,True,5,11,9,14,SG2_77935240
100,BOTTOM,Kaisa,True,16,9,9,16,SG2_77935240
100,UTILITY,Senna,True,8,12,24,75,SG2_77935240
200,TOP,Shen,False,7,4,13,22,SG2_77935240
200,JUNGLE,Shaco,False,13,8,9,21,SG2_77935240
200,MIDDLE,Ahri,False,10,6,10,13,SG2_77935240
200,BOTTOM,Jhin,False,8,9,12,19,SG2_77935240
200,UTILITY,Mel,False,7,14,16,45,SG2_77935240
100,TOP,Riven,False,8,8,2,19,SG2_77951101
100,JUNGLE,Kayn,False,8,3,1,34,SG2_77951101
100,MIDDLE,Zoe,False,7,6,5,13,SG2_77951101
100,BOTTOM,Kaisa,False,0,9,2,14,SG2_77951101
100,UTILITY,Senna,False,2,5,7,55,SG2_77951101
200,TOP,Garen,True,6,3,4,14,SG2_77951101
200,JUNGLE,Shyvana,True,8,1,8,39,SG2_77951101
200,MIDDLE,Viktor,True,3,10,7,15,SG2_77951101
200,BOTTOM,Jhin,True,7,6,11,18,SG2_77951101
200,UTILITY,Lux,True,7,5,9,60,SG2_77951101
100,TOP,Trundle,True,4,2,3,14,SG2_76824632
100,JUNGLE,Graves,True,5,1,8,18,SG2_76824632
100,MIDDLE,Annie,True,9,0,6,9,SG2_76824632
100,BOTTOM,Vayne,True,11,1,7,8,SG2_76824632
100,UTILITY,Thresh,True,2,0,15,55,SG2_76824632
200,TOP,Renekton,False,1,5,1,11,SG2_76824632
200,JUNGLE,Lillia,False,0,4,2,14,SG2_76824632
200,MIDDLE,Ekko,False,3,8,0,9,SG2_76824632
200,BOTTOM,Kaisa,False,0,4,1,6,SG2_76824632
200,UTILITY,Nami,False,0,10,1,44,SG2_76824632
100,TOP,Irelia,False,14,5,6,27,SG2_79076079
100,JUNGLE,Briar,False,5,7,13,32,SG2_79076079
100,MIDDLE,Xerath,False,9,3,10,16,SG2_79076079
100,BOTTOM,Jhin,False,0,1,16,25,SG2_79076079
100,UTILITY,Rakan,False,2,4,16,114,SG2_79076079
200,TOP,DrMundo,True,1,9,7,38,SG2_79076079
200,JUNGLE,Nidalee,True,10,5,4,39,SG2_79076079
200,MIDDLE,Lux,True,0,6,11,31,SG2_79076079
200,BOTTOM,Zeri,True,8,5,9,21,SG2_79076079
200,UTILITY,Milio,True,1,5,13,124,SG2_79076079
100,TOP,Quinn,True,16,5,9,30,SG2_79137590
100,JUNGLE,Kindred,True,6,6,12,42,SG2_79137590
100,MIDDLE,Mordekaiser,True,8,4,13,13,SG2_79137590
100,BOTTOM,Zeri,True,15,2,9,22,SG2_79137590
100,UTILITY,Lulu,True,2,2,36,82,SG2_79137590
200,TOP,Aatrox,False,6,5,3,20,SG2_79137590
200,JUNGLE,Lillia,False,3,13,5,34,SG2_79137590
200,MIDDLE,Lucian,False,4,9,6,21,SG2_79137590
200,BOTTOM,Aphelios,False,4,9,4,7,SG2_79137590
200,UTILITY,Twitch,False,2,11,8,57,SG2_79137590
100,TOP,Swain,False,3,8,4,17,SG2_77285867
